#format: frame checksums
#version: 2
#hash: SHA256
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 1920x1080
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,          0,          0,        1,  3110400, 2c92ef778d154be5f69c70ae1021beccdef27a5ad4c90781f216e9ffee94cc88
0,          1,          1,        1,  3110400, a8bae8aec0f3adac8ce476d08269844eb98197cc8ac116ca97c3c251fd6c71b5
0,          2,          2,        1,  3110400, 93cec7bcc5f0d058dac03008b2355982fafe67a027af6a09efcde3ade5feb140
0,          3,          3,        1,  3110400, ade5d4410ff5866981ce2167fa3d8dd66db0f9abcb41021607087228947af7be
0,          4,          4,        1,  3110400, 9331c09fa2ed616cd48703785e29d04ff4a6fd8b45a8e00f2f3ddaad0fca01c4
0,          5,          5,        1,  3110400, 8c3239282b33a1c3a384b88d5c2a6dadcff5efa6b62d67a77f4e02691a6c6de7
0,          6,          6,        1,  3110400, 7b4bab069e0a8cf2743ddbf55445c594047ac09e9ec574fe817112b8bba42328
0,          7,          7,        1,  3110400, 8a3645c80386a3f92449ede2b13be0b624478ad2acffe8d757bb93c1f9c0fcd0
0,          8,          8,        1,  3110400, b892aadca4be383da213d5b61cbc33d1ec0b4389d024ca4c4647bf1d6da59780
0,          9,          9,        1,  3110400, 5039545f91f0905c355d75fabfe3a0f193cfd08c43b48e35e6569dd1ac27d5b8
0,         10,         10,        1,  3110400, 6ad2c8c6d2392a09d047d249190a136d159244d395c610d36a78ded66ad4cf10
0,         11,         11,        1,  3110400, efd5c7af3cfd9d6eeb909ff2cc7c7b7a99e063bce2dc01b6976c5d176b80da11
0,         12,         12,        1,  3110400, fbfc46491dcaad22a44f62e217d45aa507a4b52c177f375f6c563a6d79f17098
0,         13,         13,        1,  3110400, af8bb26943db1abbcb38ae1135522cc62abadb897684869b7400046e4c6736a4
0,         14,         14,        1,  3110400, 6cc2ae9c585f0b67737d99eab7550e5abeb8ccc493b6a247d1a8832d7f7ff49b
0,         15,         15,        1,  3110400, 7565db2e068acb2013c53308343b03c0edc5676214155aa0564eb1d869835a6a
0,         16,         16,        1,  3110400, 621eaf0a2b1886d0426c11d8b4b2e8ecf7f5a05997ac3372ff54c7c5975e64f1
0,         17,         17,        1,  3110400, f6a6f0030317e862dfd07e56d6554300edb665a15cdc046076e23a6725c47fcf
0,         18,         18,        1,  3110400, acab8df44e1f12afee71a44eb6a17357cd56bb2df442c18d2c61381fd1a4e5ee
0,         19,         19,        1,  3110400, 795854aaae694f219e54789b8cf8af376f5253486f549e81860f02ee6690804a
0,         20,         20,        1,  3110400, 009f8f60259770cc2f204a61d1bb5d8f994eded98f8031f23bbeb32c9e7cb82b
0,         21,         21,        1,  3110400, 7ec844da105dec1578ec31014b8756a9e1e1740cd3073b50b8a6e98ec095dc23
0,         22,         22,        1,  3110400, cb793967671b68edfdd4419b1780e06de5c65d258f2b10399126fed965082fd9
0,         23,         23,        1,  3110400, a6d3c29d986f9eeada62d316c1c3f33852b496efc11c44f65b436a6a0d9727f1
0,         24,         24,        1,  3110400, cdbff06c3b26af30febbf3af0822cd7ecad18b22f8df333ffbf004e4045a4b4a
0,         25,         25,        1,  3110400, 9f6e422b8309d94d678afb567b38c01d2195539c9da9d48d5568fc9ca3f12e5a
0,         26,         26,        1,  3110400, f809c53376c4a39b7398a8f9b9b8d353d0f01dfa4a887adfa889f928f6aab28e
0,         27,         27,        1,  3110400, bc086f1bbff9f30f204e32bff19070f6232a20ab57d5940379e9b42fe419e28e
0,         28,         28,        1,  3110400, d6f59c431446d3fdae8a6b8de7ce4d35926bb1ff30298bcd57c0b6dcfdaf6b2d
0,         29,         29,        1,  3110400, 1c241c183dec7291cae5d1353adf3b424d6dc5aea94f34aed69056cd9b07c855
0,         30,         30,        1,  3110400, a160771e6aacc9e69eaf10bf316478f005b683372552162e13b0cc08e51e4509
0,         31,         31,        1,  3110400, 738e79130b5a628b05b69a66eb67df81596adc6c875a6b0a9517b0991ebf29f7
0,         32,         32,        1,  3110400, 7aa8590e8b743e57cf8b0fbea6f25143007518969adffd72f6433bbd080b7cdd
0,         33,         33,        1,  3110400, 50de6c3c7f097349bf695e863ba3718cdd8460bc5abc2903a18a8e5177cf57a7
0,         34,         34,        1,  3110400, 717495cc028f0c52882c947d9455e3160ee4743e9ee117114930c7681ff5265a
0,         35,         35,        1,  3110400, f47699c36ef98fe30f51dd8b86c509d46fd40915713eeb2cd23911ee599bfb86
0,         36,         36,        1,  3110400, 13a8ed5736b84ef2ff6970598f80abbab6e160790744944646a1329050fed46e
0,         37,         37,        1,  3110400, 35b59ef3781eebf16de9442c0fe903f4b510b2448b3c51e1309c63cb849d6bd0
0,         38,         38,        1,  3110400, 454a70a992b5fd296ebaeca3e3636b957253a68652e5b8966d57d5055a1816bf
0,         39,         39,        1,  3110400, 24c11b3be971acdc294a7d9dd45e77ee99181df086b9c53a524f16eef5d844cf
0,         40,         40,        1,  3110400, ad1470734761c3ae081bb516c3bd131f002a6b356765773abbc9b41ca6e34c4e
0,         41,         41,        1,  3110400, 80995b0eb7bf149e21d1fcef153f818f8111f8c4d563cc9a9414ae178c036bbf
0,         42,         42,        1,  3110400, 9cd8fed33448881de7792fe923ca6f6f057f43559269ad5fd287b59525f4c635
0,         43,         43,        1,  3110400, 63af5932b0ab1de89770238b622973a6cd64448e6d54130135aa5e382942863d
0,         44,         44,        1,  3110400, e429053f9fbb452217ceaf0298188478c893b554e1a38330b2bac41249ef8ce7
0,         45,         45,        1,  3110400, 6496224ffc9e6052eddc7c8239b9c0a68242ce0321248c1df0995382941a0e68
0,         46,         46,        1,  3110400, 8fcfbdcde9ebb5e6d3881756a1974d6bd91fd21c0677802d88f36c2ab2d6fa44
0,         47,         47,        1,  3110400, 12b7659e4ea7f0dcd410c3261c12036ad3b19a726b4ea9a1ca38109558324b3d
0,         48,         48,        1,  3110400, fff41550888de99a201d5a9a3969e51833a96c09d7b9c10df28174c39f01cdc2
0,         49,         49,        1,  3110400, 2666ad0a8d2ba43fbcbbd34b8c1ba60301ffad0e3d258eaabeffbf15d5266839
0,         50,         50,        1,  3110400, fe22a5f9a43e4cd075c16dfb5d7cb7051abd2ab3e6c33cb0dd259d36d5c60734
0,         51,         51,        1,  3110400, 54e5c87bf0b16d6dba5ce31f0eeef700417bb8e77de8a6d3e01ee3bfe9747dfd
0,         52,         52,        1,  3110400, 8e96bb3dc1cd8d6023c3d776179803b9c547a47f77ec68a32707d9516335b112
0,         53,         53,        1,  3110400, 9ac344238b5532d31ce09fda999c7bfe96e7955235da997451ff833c34123880
0,         54,         54,        1,  3110400, 0dc93ba40733d9cbc4d536281f123b5ef0814860a40c72737ecf8c1a8371f022
0,         55,         55,        1,  3110400, d4e7d6abc780a86b84ed61c65755a9d3303174f77e04b4344e05b6429a5df510
0,         56,         56,        1,  3110400, 4d9f5deec3b9736b875d40655cce063090841be2a34d6728611e861165cbb008
0,         57,         57,        1,  3110400, 7063825fb72b2a53dd4700c329747ca55941469c7a7732a66a2aa28cb24c046a
0,         58,         58,        1,  3110400, f74edac5a8563903d98d862b18734455f941427bbd93a5bc037b9d17c465ba71
0,         59,         59,        1,  3110400, 55e8ba865218a82cfe78392f3caeab573b1d7bef6b1cb353f06c8c0da1e65997
0,         60,         60,        1,  3110400, f849f68ceff6716fa305b10bc8ea66e79f7e19b2d5f00c891bbe76b1ccd8f322
0,         61,         61,        1,  3110400, 923514bc81b02b1fbfeedd40f7ac0f1e3076eb1a91a26ae59f54dd54af1378cb
0,         62,         62,        1,  3110400, 0b325cb5cc799f13213e648815a2f7eac1145dcd1c349bab8f508829c3b2f8f7
0,         63,         63,        1,  3110400, 4302bb1c9478ebd8184ba79eb3e335004614e42e7e777053e50b07210e2bf757
0,         64,         64,        1,  3110400, 4d1acd982ff5d7fe19cffb6807520c8d37e5eded80581a383e61c91ffa6baaac
0,         65,         65,        1,  3110400, 19adabea7b13855c9c9eda719a9dd59014fd9ec19eac995c95339f769a1afba3
0,         66,         66,        1,  3110400, 61ff4bc34b7824497875d5a3584a87a1c84de27deef49e6c6c2b05706105ac02
0,         67,         67,        1,  3110400, e2c00cc07773075b6b98352a3c29b8bc3a7545edf22ae2694c6fd5dd4367fbfe
0,         68,         68,        1,  3110400, 4a8264602245cd492e58202d84236880717ae384e54128803ff8b248614ed53d
0,         69,         69,        1,  3110400, 0aeb2a622cd6aad0a79ca5b0174218cb5c66029e32bb432cf9d91eb81ca21b57
0,         70,         70,        1,  3110400, c91dd698c84e0bf16cfc8d6300a49f6ba3c67e2f5d708afe32212f1073e26e23
0,         71,         71,        1,  3110400, dd4576bb834a8bf11c13e4e6755f8059eb957f6969e1f21b6affd8ab6a28a8e6
0,         72,         72,        1,  3110400, 0c27700fa815c2ac929932a6d1daeff15dc39fa7fccfcb0d0c33dac8605adf4c
0,         73,         73,        1,  3110400, 7d07be76a9cd8f42988e6b51266434c9b19c6aeaa99425858b7c0814b1740ea8
0,         74,         74,        1,  3110400, 05c5eca19b2808eb80523c9e30c4f9e458badc9ff04a053d7e5e9d54d03567c7
0,         75,         75,        1,  3110400, 3795ade4f9ef8bd1dc52b76f2bdc84d4ee11042da29ab24a8a739a99c3b5cbaf
0,         76,         76,        1,  3110400, f47a35c9870124fa47324377de137a0804a9d135e1f9d97c83e3e1bd1bcf953d
0,         77,         77,        1,  3110400, 78b5132013bbcbe72aa35d1735778280e263aeb5171d546ff94870487fb47298
0,         78,         78,        1,  3110400, e4a1ba22a7a9fb4ef8339d9bf6011ce64eb68d1ec374a2bd7c26e0082206c9e3
0,         79,         79,        1,  3110400, 35a867ecd345a7a62a7c1043f42a5334338bf7bc866433cca97a76d73e56144a
0,         80,         80,        1,  3110400, 7aa6758f9d066df6e67b528cbb87bd2507593c1f73fa589a2735622b2a410bc6
0,         81,         81,        1,  3110400, 6344ddc144a8a4b44820aaec1f306427ee5cafc0709a27470f00774b2b1fa016
0,         82,         82,        1,  3110400, a7861e5f5585f838e8fcf7d2dce2dd72d2b6252995983d0ea93a277963e68050
0,         83,         83,        1,  3110400, d6426d625fe2821aafdc868bfa7112be0e18181898c20dd004e651647968b020
0,         84,         84,        1,  3110400, 5a0d483062d4838ec9729fe865e5ac50e89080e1281c90a73f06f1bb7857bd18
0,         85,         85,        1,  3110400, 885eb2380c241b3219962542bf6f489ad38768f82c0563516e1ae6903648a812
0,         86,         86,        1,  3110400, e02effd60f260dcdbf79730d9ca0be52c35549c8ad7d3eb74d865466edaf049c
0,         87,         87,        1,  3110400, af32492836fc6ea4040d10f24c77e39c7f35678cc7be95723f482a7463d8426c
0,         88,         88,        1,  3110400, 4e8f134e587e6e6cd49364304046d5b68cf49323710adb1a361d2a50f455a16e
0,         89,         89,        1,  3110400, 31cf68e408835386dc016c5ef750dd8f47510ddbb0c9ff139133ef607feeccdc
0,         90,         90,        1,  3110400, 224fe005bd014f8755ec7d8cacc2cef73126175ac847f98d4eb93fc5204aa8ef
0,         91,         91,        1,  3110400, 584180e555f0968e421790061ebb6085371221097956ffdfd49f93fff74ed4a1
0,         92,         92,        1,  3110400, 52d7497ee1f8487a51d1846ec25d1031f9c1f84dddb78f65945d1f89f13f8326
0,         93,         93,        1,  3110400, 941aec2dab3c9a5bb8139e31f1ff0aa57bd8545003bdc0ba72b23c00a7511890
0,         94,         94,        1,  3110400, 0e984787badac859ca6da55c72f969a79cc670655e9e22662b5260cca7b88538
0,         95,         95,        1,  3110400, 3ae58ea0f35e0523dc82ba871b4ced8cf5c39010e17331c80d266664b51b4db2
0,         96,         96,        1,  3110400, d839436c457f9007b79425cbaba639b1faaada9fcc1a12b47c66010c07bad200
0,         97,         97,        1,  3110400, 4ea21bfb63a1241ba78aebd483006a516234a0118b2d61a6248aa4ef3a8f9a4b
0,         98,         98,        1,  3110400, ee88ba12b5289d6d0cde6e3c5be097501068a81c0585a4789d4e75f204c1adac
0,         99,         99,        1,  3110400, 2cd116e7820c9100f73166073b1aa2adff793ed33d9f62f22cead012446991ef
0,        100,        100,        1,  3110400, 36a15ef9a75d1e830eb22ed356ff9339372bb967b10a8d853002f11f8d3ae41a
